comment,processed,processed_baku
tidak bisa check out nyalain lokasi udh nyala piye,tak_tidak_kagak bisa_sanggup_dapat check out nyalain posisi_lokasi_tempat udh nyala_hidup piye,tak_tidak_kagak bisa_sanggup_dapat out posisi_lokasi_tempat nyala_hidup
check in check out error,check in check out error,in out
gps nya harus dibenerin,gps nya dibenerin,nya dibenerin
lumayan,lumayan_sedang_juga_pada_bahasa,lumayan_sedang_juga_pada_bahasa
aplikasi force close klik tombol i am understood,operasi_aplikasi force close klik tombol i am understood,operasi_aplikasi close klik tombol am
akses media apa location suka tidak sesuai,akses perangkat_jalan_media location mau_puas_suka tak_tidak_kagak sinkron_cocok_sesuai,akses perangkat_jalan_media location mau_puas_suka tak_tidak_kagak sinkron_cocok_sesuai
vaksinasi sertifikat vaksin pas check tidak diapp,vaksinasi surat_sertifikat vaksin betul_cocok_sedang_pas_kompatibel check tak_tidak_kagak diapp,vaksinasi surat_sertifikat vaksin betul_cocok_sedang_pas_kompatibel tak_tidak_kagak
aplikasi audah bisa si pakai sangat,operasi_aplikasi audah bisa_sanggup_dapat si pakai,operasi_aplikasi bisa_sanggup_dapat pakai
biasa yaa aplikasi bikin negeri mah lot miris,yaa operasi_aplikasi bikin daerah_bumi_negeri_kota mah lot miris,yaa operasi_aplikasi bikin daerah_bumi_negeri_kota mah lot miris
lindung data,lindung data_statistik_informasi_fakta_bukti,lindung data_statistik_informasi_fakta_bukti
aplikasi banyak perintah,operasi_aplikasi tugas_order_perintah,operasi_aplikasi tugas_order_perintah
kena tidak bisa masuk y ada baca pih bahsa indo dn asing gitu,langsung_kena tak_tidak_kagak bisa_sanggup_dapat masuk_kena_turun_sampai y baca pih bahsa indo dn asing_lain_aneh_luar_jauh gitu,langsung_kena tak_tidak_kagak bisa_sanggup_dapat masuk_kena_turun_sampai lahir_tampil_hidup_sedia_ada_jadi_muncul baca bahsa dn asing_lain_aneh_luar_jauh
tabrak tidak buka unduh aplikasi karena suatu bagi warga negara indonesia,adu_tabrak tak_tidak_kagak buka_aktif unduh operasi_aplikasi suatu anggota_anak_keluarga_warga_orang negeri_kampung_wilayah_daerah_dunia_negara_zona indonesia,adu_tabrak tak_tidak_kagak buka_aktif unduh operasi_aplikasi suatu anggota_anak_keluarga_warga_orang negeri_kampung_wilayah_daerah_dunia_negara_zona indonesia
bikin hp jadi error semenjak download aplikasi bug nya tuju aplikasi manfaat tp kelola buruk ganggu nyaman masyarakat,bikin hp error semenjak_sejak_dari download operasi_aplikasi bug nya tuju operasi_aplikasi manfaat_guna_untung_fungsi_arti tp kelola rusak_buruk_kasar_busuk_negatif_jelek_cacat ganggu_kacau nikmat_segar_aman_sehat_enak_fit_nyaman publik_masyarakat_bangsa_rakyat,bikin selesai_beres_jadi semenjak_sejak_dari operasi_aplikasi nya tuju operasi_aplikasi manfaat_guna_untung_fungsi_arti kelola rusak_buruk_kasar_busuk_negatif_jelek_cacat ganggu_kacau nikmat_segar_aman_sehat_enak_fit_nyaman publik_masyarakat_bangsa_rakyat
tidak bisa login gajelas,tak_tidak_kagak bisa_sanggup_dapat login gajelas,tak_tidak_kagak bisa_sanggup_dapat gajelas
tidak telah pindai barcode batas radius yang masuk akal pergi supermarket menit rumah saya tolong baik,tak_tidak_kagak pindai barcode batas_padan radius masuk_kena_turun_sampai rasio_akal_ikhtiar berangkat_pergi_hilang supermarket menit gedung_rumah tolong_bantu ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak,tak_tidak_kagak pindai batas_padan radius masuk_kena_turun_sampai rasio_akal_ikhtiar berangkat_pergi_hilang supermarket menit gedung_rumah tolong_bantu ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak
tolong call centre cepat tanggap,tolong_bantu call centre kunjung_cepat_lekas_segera responsif_tanggap_peka_paham,tolong_bantu centre kunjung_cepat_lekas_segera responsif_tanggap_peka_paham
susah chek data,berat_repot_sulit_payah_susah chek data_statistik_informasi_fakta_bukti,berat_repot_sulit_payah_susah data_statistik_informasi_fakta_bukti
sertifikat tidak muncul sudah hubung call centre kecewa,surat_sertifikat tak_tidak_kagak lahir_terbit_keluar_hidup_timbul_muncul hubung call centre kesal_putus_kecewa,surat_sertifikat tak_tidak_kagak lahir_terbit_keluar_hidup_timbul_muncul hubung centre kesal_putus_kecewa
pindai masuk salah tidak pindai jadi kali,pindai masuk_kena_turun_sampai meleset_cacat_salah_lupa tak_tidak_kagak pindai waktu_saat_ketika_kali,pindai masuk_kena_turun_sampai meleset_cacat_salah_lupa tak_tidak_kagak pindai waktu_saat_ketika_kali
vaksin kali tidak bisa lihat sertifikat,vaksin waktu_saat_ketika_kali tak_tidak_kagak bisa_sanggup_dapat tentang_pantau_lihat_temu_kunjung surat_sertifikat,vaksin waktu_saat_ketika_kali tak_tidak_kagak bisa_sanggup_dapat tentang_pantau_lihat_temu_kunjung surat_sertifikat
gimana vaksin saya tidak sertivikatnya udah email tidak respon,gimana vaksin tak_tidak_kagak sertivikatnya udah email tak_tidak_kagak respon,vaksin tak_tidak_kagak udah email tak_tidak_kagak
ramah guna,ramah_ringan manfaat_guna_bagi_fungsi_untuk_buat,ramah_ringan manfaat_guna_bagi_fungsi_untuk_buat
tidak tau padahal udah vaksin sertifikat tidak masuk peduli lindung harus bawa kartu vaksin ribet,tak_tidak_kagak tau udah vaksin surat_sertifikat tak_tidak_kagak masuk_kena_turun_sampai tahu_peduli lindung angkat_bawa kartu_tiket_surat vaksin ribet,tak_tidak_kagak tau udah vaksin surat_sertifikat tak_tidak_kagak masuk_kena_turun_sampai tahu_peduli lindung angkat_bawa kartu_tiket_surat vaksin
menu atur jalan tidak update sudah ganti masih atur juli di pake,menu atur jalan tak_tidak_kagak update ubah_ganti atur juli pake,menu atur jalan tak_tidak_kagak habis_sudah_telah ubah_ganti atur juli pake
udah bisa daftar jam standby coba munkin itu ganggu servernya penuh kali ya dari website apilikasinya sama tidak fungsi keep up the good work lupa update review dari yang,udah bisa_sanggup_dapat jadwal_register_daftar tanda_jam standby kalau_coba_jika munkin ganggu_kacau servernya penuh_banyak_sempurna_kaya_lengkap waktu_saat_ketika_kali sungguh_betul_ya_iya_oke website apilikasinya tak_tidak_kagak tugas_fungsi_manfaat_guna keep up the good work lupa update review yang,bisa_sanggup_dapat jadwal_register_daftar tanda_jam kalau_coba_jika itu ganggu_kacau penuh_banyak_sempurna_kaya_lengkap waktu_saat_ketika_kali apilikasinya tak_tidak_kagak tugas_fungsi_manfaat_guna up good lupa review tentang_dari_sejak_semenjak_pada yang
