,comment,id,en,id_processed,en_processed,label_manual,svm_id,svm_en
0,"tdk bs check out diminta nyalain lokasi, pdhl udh nyala terus. piye?","tdk bs check out diminta nyalain lokasi, pdhl udh nyala terus. piye?","no check out was asked to turn on the location, pdhl udh continued. piye?",tdk bs check out diminta nyalain lokasi padahal udh nyala terus piye,,-1,,
1,check in dan check out selalu error,check in dan check out selalu error,check in and check out always error,check in dan check out selalu error,,-1,,
2,gps nya masih harus dibenerin,gps nya masih harus dibenerin,the gps still has to be burned,gps nya masih harus dibenerin,,-1,,
3,lumayan,lumayan,reasonable,lumayan,,0,,
4,aplikasinya force close setelah mengklik tombol "i am understood",aplikasinya force close setelah mengklik tombol "i am understood",the application of force close after clicking the "i am understood" button,aplikasinya force close setelah mengklik tombol i am understood,,-1,,
5,"minta akses media buat apaan, location suka ga sesuai","minta akses media buat apaan, location suka ga sesuai","ask for media access to fuck, location likes to fit",minta akses media buat apaan location suka tidak sesuai,,-1,,
6,sudah vaksinasi sertifikat vaksin pas di check tidak ada diapp ini.,sudah vaksinasi sertifikat vaksin pas di check tidak ada diapp ini.,the vaccination vaccination was vaccinated when checked there was no diapp.,sudah vaksinasi sertifikat vaksin pas di check tidak ada diapp ini,,-1,,
7,sekarang aplikasinya audah bisa si pakai dan sangat membantu..,sekarang aplikasinya audah bisa si pakai dan sangat membantu..,now the application can be used and very helpful ...,sekarang aplikasinya audah bisa si pakai dan sangat,,1,,
8,sudah biasa yaa aplikasi bikinan dalam negeri mah selalu lemot. miris,sudah biasa yaa aplikasi bikinan dalam negeri mah selalu lemot. miris,it's commonplace the application of domestic in the country is always slow. pity,sudah biasa yaa aplikasi bikinan dalam negeri mah selalu lemot miris,,-1,,
9,good data protection🤩✌,perlindungan data yang baik🤩✌,good data protection🤩✌,perlindungan data yang,,0,,
10,too much government's app,aplikasi terlalu banyak pemerintah,too much government's app,aplikasi terlalu banyak pemerintah,,0,,
11,"yes, i 👍","ya, saya 👍","yes, i 👍",ya saya,,0,,
12,kena saya gak bisa masuk y? cuma ada bacaan pih bahsa indo dn asing gitu saja,kena saya gak bisa masuk y? cuma ada bacaan pih bahsa indo dn asing gitu saja,can i get it? there is only a pih bahsa indo and foreign,kena saya tidak bisa masuk y cuma ada bacaan pih bahsa indo dn asing gitu saja,,-1,,
13,keep crashing and can't be opened. downloaded this app because it's a must for indonesian citizens,terus menabrak dan tidak dapat dibuka. mengunduh aplikasi ini karena itu suatu keharusan bagi warga negara indonesia,keep crashing and can't be opened. downloaded this app because it's a must for indonesian citizens,terus menabrak dan tidak dapat dibuka mengunduh aplikasi ini karena itu suatu keharusan bagi warga negara indonesia,,-1,,
14,bikin hp saya jadi error semenjak download aplikasi ini.. banyak bug nya . tujuan aplikasinya bermanfaat tp pengelolaannya buruk. mengganggu kenyamanan masyarakat.,bikin hp saya jadi error semenjak download aplikasi ini.. banyak bug nya . tujuan aplikasinya bermanfaat tp pengelolaannya buruk. mengganggu kenyamanan masyarakat.,make my cellphone become an error since downloading this application ... lots of bugs. the purpose of the application is useful but the management is bad. disrupt the comfort of society.,bikin hp saya jadi error semenjak download aplikasi banyak bug nya tujuan aplikasinya bermanfaat tp pengelolaannya buruk mengganggu kenyamanan masyarakat,,-1,,
15,gabisa login gajelas,gabisa login gajelas,gabisa login gajelas,tidakbisa login gajelas,,-1,,
16,"i cannot check in after scanning the barcode, it says 'melebihi batas radius' what does even make sense when i went to supermarket like 10 minutes away from my house :/ please do fix it!","saya tidak dapat check-in setelah memindai barcode, katanya 'melebihi batas radius' apa yang bahkan masuk akal ketika saya pergi ke supermarket seperti 10 menit dari rumah saya: / tolong perbaiki!","i cannot check in after scanning the barcode, it says 'melebihi batas radius' what does even make sense when i went to supermarket like 10 minutes away from my house :/ please do fix it!",saya tidak dapat setelah memindai barcode katanya batas radius apa yang bahkan masuk akal ketika saya pergi ke supermarket seperti menit dari rumah saya tolong perbaiki,,-1,,
17,tolong call centre lebih cepat tanggap,tolong call centre lebih cepat tanggap,please call more responsive please,tolong call centre lebih cepat tanggap,,-1,,
18,susah mau chek data,susah mau chek data,it's hard to want data chek,susah mau chek data,,-1,,
19,sertifikat tidak muncul. padahal sudah menghubungi call centre. kecewa,sertifikat tidak muncul. padahal sudah menghubungi call centre. kecewa,the certificate does not appear. even though he has contacted the call center. disappointed,sertifikat tidak muncul padahal sudah menghubungi call centre kecewa,,-1,,
20,"""scan for log in > error, can't scan"" it happened everytime","""pindai untuk masuk> kesalahan, tidak dapat memindai"" itu terjadi setiap kali","""scan for log in > error, can't scan"" it happened everytime",pindai untuk masuk kesalahan tidak dapat memindai itu terjadi setiap kali,,-1,,
21,sudah vaksin dua kali namun tidak bisa lihat sertifikat di aplikasi..,sudah vaksin dua kali namun tidak bisa lihat sertifikat di aplikasi..,it's been a vaccine twice but can't see the certificate in the application ..,sudah vaksin dua kali namun tidak bisa lihat sertifikat di,,-1,,
22,ini gimana vaksin ke 2 saya gak keluar² sertivikatnya udah 3 bulan.. di email gak di respon...,ini gimana vaksin ke 2 saya gak keluar² sertivikatnya udah 3 bulan.. di email gak di respon...,"this is what the 2nd vaccine doesn't come out, it's already 3 months ... in the email, it's not responded ...",ini gimana vaksin ke saya tidak sertivikatnya udah di email tidak di respon,,-1,,
23,more user friendly,lebih ramah pengguna,more user friendly,lebih ramah pengguna,,1,,
24,"gak tau kenapa padahal udah vaksin ke-2 tapi sertifikatnya gak masuk peduli lindungi. jadi kemana-mana harus bawa kartu vaksin, agak ribet :(","gak tau kenapa padahal udah vaksin ke-2 tapi sertifikatnya gak masuk peduli lindungi. jadi kemana-mana harus bawa kartu vaksin, agak ribet :(","don't know why even though it's already the second vaccine but the certificate doesn't enter caring about protecting. so everywhere must bring a vaccine card, rather complicated :(",tidak tau kenapa padahal udah vaksin tapi sertifikatnya tidak masuk peduli lindungi jadi harus bawa kartu vaksin agak ribet,,-1,,
