comment,id,en,id_processed,en_processed,label_manual,nbc,svm,knn
"tdk bs check out diminta nyalain lokasi, pdhl udh nyala terus. piye?","tdk bs check out diminta nyalain lokasi, pdhl udh nyala terus. piye?","no check out was asked to turn on the location, pdhl udh continued. piye?",tidak bisa check out nyalain lokasi udh nyala piye,,-1,,,
check in dan check out selalu error,check in dan check out selalu error,check in and check out always error,check in check out error,,-1,,,
gps nya masih harus dibenerin,gps nya masih harus dibenerin,the gps still has to be burned,gps nya harus dibenerin,,-1,,,
lumayan,lumayan,reasonable,lumayan,,0,,,
aplikasinya force close setelah mengklik tombol "i am understood",aplikasinya force close setelah mengklik tombol "i am understood",the application of force close after clicking the "i am understood" button,aplikasi force close klik tombol i am understood,,-1,,,
"minta akses media buat apaan, location suka ga sesuai","minta akses media buat apaan, location suka ga sesuai","ask for media access to fuck, location likes to fit",akses media apa location suka tidak sesuai,,-1,,,
sudah vaksinasi sertifikat vaksin pas di check tidak ada diapp ini.,sudah vaksinasi sertifikat vaksin pas di check tidak ada diapp ini.,the vaccination vaccination was vaccinated when checked there was no diapp.,vaksinasi sertifikat vaksin pas check tidak diapp,,-1,,,
sekarang aplikasinya audah bisa si pakai dan sangat membantu..,sekarang aplikasinya audah bisa si pakai dan sangat membantu..,now the application can be used and very helpful ...,aplikasi audah bisa si pakai sangat,,1,,,
sudah biasa yaa aplikasi bikinan dalam negeri mah selalu lemot. miris,sudah biasa yaa aplikasi bikinan dalam negeri mah selalu lemot. miris,it's commonplace the application of domestic in the country is always slow. pity,biasa yaa aplikasi bikin negeri mah lot miris,,-1,,,
good data protection🤩✌,perlindungan data yang baik🤩✌,good data protection🤩✌,lindung data,,0,,,
too much government's app,aplikasi terlalu banyak pemerintah,too much government's app,aplikasi banyak perintah,,0,,,
"yes, i 👍","ya, saya 👍","yes, i 👍",ya,,0,,,
kena saya gak bisa masuk y? cuma ada bacaan pih bahsa indo dn asing gitu saja,kena saya gak bisa masuk y? cuma ada bacaan pih bahsa indo dn asing gitu saja,can i get it? there is only a pih bahsa indo and foreign,kena tidak bisa masuk y ada baca pih bahsa indo dn asing gitu,,-1,,,
keep crashing and can't be opened. downloaded this app because it's a must for indonesian citizens,terus menabrak dan tidak dapat dibuka. mengunduh aplikasi ini karena itu suatu keharusan bagi warga negara indonesia,keep crashing and can't be opened. downloaded this app because it's a must for indonesian citizens,tabrak tidak buka unduh aplikasi karena suatu bagi warga negara indonesia,,-1,,,
bikin hp saya jadi error semenjak download aplikasi ini.. banyak bug nya . tujuan aplikasinya bermanfaat tp pengelolaannya buruk. mengganggu kenyamanan masyarakat.,bikin hp saya jadi error semenjak download aplikasi ini.. banyak bug nya . tujuan aplikasinya bermanfaat tp pengelolaannya buruk. mengganggu kenyamanan masyarakat.,make my cellphone become an error since downloading this application ... lots of bugs. the purpose of the application is useful but the management is bad. disrupt the comfort of society.,bikin hp jadi error semenjak download aplikasi bug nya tuju aplikasi manfaat tp kelola buruk ganggu nyaman masyarakat,,-1,,,
gabisa login gajelas,gabisa login gajelas,gabisa login gajelas,tidak bisa login gajelas,,-1,,,
"i cannot check in after scanning the barcode, it says 'melebihi batas radius' what does even make sense when i went to supermarket like 10 minutes away from my house :/ please do fix it!","saya tidak dapat check-in setelah memindai barcode, katanya 'melebihi batas radius' apa yang bahkan masuk akal ketika saya pergi ke supermarket seperti 10 menit dari rumah saya: / tolong perbaiki!","i cannot check in after scanning the barcode, it says 'melebihi batas radius' what does even make sense when i went to supermarket like 10 minutes away from my house :/ please do fix it!",tidak telah pindai barcode batas radius yang masuk akal pergi supermarket menit rumah saya tolong baik,,-1,,,
tolong call centre lebih cepat tanggap,tolong call centre lebih cepat tanggap,please call more responsive please,tolong call centre cepat tanggap,,-1,,,
susah mau chek data,susah mau chek data,it's hard to want data chek,susah chek data,,-1,,,
sertifikat tidak muncul. padahal sudah menghubungi call centre. kecewa,sertifikat tidak muncul. padahal sudah menghubungi call centre. kecewa,the certificate does not appear. even though he has contacted the call center. disappointed,sertifikat tidak muncul sudah hubung call centre kecewa,,-1,,,
"""scan for log in > error, can't scan"" it happened everytime","""pindai untuk masuk> kesalahan, tidak dapat memindai"" itu terjadi setiap kali","""scan for log in > error, can't scan"" it happened everytime",pindai masuk salah tidak pindai jadi kali,,-1,,,
sudah vaksin dua kali namun tidak bisa lihat sertifikat di aplikasi..,sudah vaksin dua kali namun tidak bisa lihat sertifikat di aplikasi..,it's been a vaccine twice but can't see the certificate in the application ..,vaksin kali tidak bisa lihat sertifikat,,-1,,,
